#separator:Tab
#html:false
#notetype:Basic
#deck:Neovim::Keymaps
#tags column:3
#columns:Front	Back	Tags
[Config · leaders · global] <Space>	Global leader prefix for custom mappings.	nvim config config::leaders context::global
[Config · Telescope picker · i,n] <Esc>	Leave Insert mode first; from picker Normal mode, close the picker.	nvim config config::telescope context::picker mode::insert mode::normal
[Config · Telescope picker · i] <C-c>	Close the picker.	nvim config config::telescope context::picker mode::insert
[Config · Telescope picker · n] ?	Show Telescope's picker-local mapping help.	nvim config config::telescope context::picker mode::normal
[Config · Neo-tree launch · n] <leader>fe	Toggle the filesystem tree on the left.	nvim config config::neo-tree mode::normal
[Config · Neo-tree launch · n] <leader>fE	Reveal the current file in the filesystem tree.	nvim config config::neo-tree mode::normal
[Config · Neo-tree · n] C	Close the current node, or its parent when already closed; h is not mapped.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] <CR>	Expand or collapse a directory, or open a file in the editor.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] l	Focus the active preview window; unlike stale docs, it does not open nodes.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] <BS>	Move the tree root up one directory.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] .	Set the selected directory as the tree root.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] z	Close all expanded nodes.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] S	Open the selected file in a horizontal split.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] s	Open the selected file in a vertical split; this buffer-local map overrides substitute.	nvim config config::neo-tree context::explorer mode::normal collision
[Config · Neo-tree · n] t	Open the selected file in a new tabpage.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] P	Toggle the preview float for the selected file.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] q	Close the Neo-tree window.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] <Esc>	Cancel or revert an active preview or floating prompt.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] a	Add a file; brace expansion is supported.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] A	Add a directory.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] d	Delete the selected node after confirmation.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] r	Rename the selected node's full name.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] b	Rename only the selected node's basename.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] y	Copy the selected node to Neo-tree's clipboard.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] x	Cut the selected node to Neo-tree's clipboard.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] p	Paste from Neo-tree's clipboard.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] c	Copy the selected node to a prompted destination path.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] m	Move the selected node to a prompted destination path.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] <C-r>	Clear Neo-tree's clipboard.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] H	Toggle filtered dotfiles and gitignored files.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] /	Fuzzy-find files within the tree.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] D	Fuzzy-find directories within the tree.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] [g	Jump to the previous Git-modified file.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] ]g	Jump to the next Git-modified file.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] o	Open the order-by prefix menu.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree order · n] oc	Order entries by creation time.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree order · n] od	Order entries by diagnostics.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree order · n] og	Order entries by Git status.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree order · n] om	Order entries by modification time.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree order · n] on	Order entries by name.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree order · n] os	Order entries by size.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree order · n] ot	Order entries by type.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] e	Toggle automatic tree-width expansion.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] R	Refresh the filesystem tree.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] i	Show details for the selected file.	nvim config config::neo-tree context::explorer mode::normal
[Config · Neo-tree · n] ?	Show Neo-tree's local mapping help.	nvim config config::neo-tree context::explorer mode::normal
[Config · Yazi launch · n,x] <leader>fy	Open optional Yazi at the current file or selected path; requires yazi at startup.	nvim config config::yazi mode::normal mode::visual
[Config · Yazi launch · n] <leader>fY	Open optional Yazi at Neovim's cwd; requires yazi at startup.	nvim config config::yazi mode::normal
[Config · Yazi launch · n] <leader>fr	Resume or toggle the last Yazi session; requires yazi at startup.	nvim config config::yazi mode::normal
[Config · Yazi · t] <F1>	Show the yazi.nvim integration help.	nvim config config::yazi context::yazi mode::terminal
[Config · Yazi · t] <C-v>	Open the selected path in a vertical split.	nvim config config::yazi context::yazi mode::terminal
[Config · Yazi · t] <C-x>	Open the selected path in a horizontal split.	nvim config config::yazi context::yazi mode::terminal
[Config · Yazi · t] <C-t>	Open the selected path in a new tabpage.	nvim config config::yazi context::yazi mode::terminal
[Config · Yazi · t] <C-s>	Grep the current directory or selected paths through Telescope.	nvim config config::yazi context::yazi mode::terminal
[Config · Yazi · t] <C-g>	Open Grug Far for the current directory or selected paths.	nvim config config::yazi context::yazi mode::terminal
[Config · Yazi · t] <Tab>	Cycle through Neovim's open buffers.	nvim config config::yazi context::yazi mode::terminal
[Config · Yazi · t] <C-q>	Send selected paths to quickfix.	nvim config config::yazi context::yazi mode::terminal
[Config · Yazi · n] q	Quit Yazi cleanly after leaving terminal mode.	nvim config config::yazi context::yazi mode::normal
[Config · Gitsigns · n] ]c	Jump to the next hunk; retains Vim's native ]c behavior in diff windows.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · n] [c	Jump to the previous hunk; retains Vim's native [c behavior in diff windows.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · n] <leader>hs	Stage the hunk under the cursor.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · n] <leader>hr	Reset the hunk under the cursor, discarding those working-tree changes.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · x] <leader>hs	Stage the selected lines.	nvim config config::gitsigns mode::visual
[Config · Gitsigns · x] <leader>hr	Reset the selected lines, discarding those working-tree changes.	nvim config config::gitsigns mode::visual
[Config · Gitsigns · n] <leader>hS	Stage the entire current buffer.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · n] <leader>hR	Reset the entire current buffer.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · n] <leader>hp	Preview the current hunk in a float.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · n] <leader>hb	Show full blame information for the current line.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · n] <leader>hd	Diff the current file against the Git index.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · n] <leader>tb	Toggle inline blame for the current line.	nvim config config::gitsigns mode::normal
[Config · Gitsigns · o,x] ih	Select the current Git hunk; use cih or vih, not stale vah.	nvim config config::gitsigns mode::operator mode::visual
[Config · LazyGit · n] <leader>gg	Open LazyGit for the repository; requires the lazygit executable.	nvim config config::lazygit mode::normal
[Config · LazyGit · n] <leader>gf	Open LazyGit filtered to the current file; requires lazygit.	nvim config config::lazygit mode::normal
[Config · Markdown · n] <leader>mr	Toggle rendered versus raw Markdown in the current Markdown buffer.	nvim config config::markdown mode::normal
[Config · Markdown · n] <leader>mp	Toggle the live rendered side preview for the current Markdown buffer.	nvim config config::markdown mode::normal
[Config · LSP buffer · n] K	Show hover documentation; only exists after an LSP attaches.	nvim config config::lsp mode::normal
[Config · LSP buffer · n] gD	Go to the symbol's declaration; only exists after LSP attach.	nvim config config::lsp mode::normal
[Config · LSP buffer · n] gd	Go to the symbol's definition; only exists after LSP attach.	nvim config config::lsp mode::normal
[Config · LSP buffer · n] gI	Go to the symbol's implementation; only exists after LSP attach.	nvim config config::lsp mode::normal
[Config · LSP buffer · n] gr	Find references through Telescope; only exists after LSP attach.	nvim config config::lsp mode::normal
[Config · LSP buffer · n] <leader>D	Go to the type definition; buffer-local mapping overrides global black-hole delete-to-EOL.	nvim config config::lsp mode::normal collision
[Config · LSP buffer · n] <leader>rn	Rename the symbol; only exists after LSP attach.	nvim config config::lsp mode::normal
[Config · LSP buffer · n,x] <leader>ca	Show code actions; only exists after LSP attach.	nvim config config::lsp mode::normal mode::visual
[Config · LSP buffer · n] <leader>ds	Find document symbols through Telescope.	nvim config config::lsp mode::normal
[Config · LSP buffer · n] <leader>ws	Find workspace symbols through Telescope.	nvim config config::lsp mode::normal
[Config · LSP buffer · n] <leader>th	Toggle current-buffer inlay hints; only mapped when the server supports them.	nvim config config::lsp mode::normal
[Config · completion · i] <C-n>	Select the next completion item; falls back when completion is inactive.	nvim config config::completion mode::insert
[Config · completion · i] <C-p>	Select the previous completion item; falls back when completion is inactive.	nvim config config::completion mode::insert
[Config · completion · i] <C-y>	Select and accept the current completion item.	nvim config config::completion mode::insert
[Config · completion · i] <C-e>	Cancel completion; otherwise fall back to normal Insert-mode behavior.	nvim config config::completion mode::insert
[Config · completion · i] <C-Space>	Show completion or toggle its documentation.	nvim config config::completion mode::insert
[Config · completion · i] <Up>	Select the previous completion item; otherwise move normally.	nvim config config::completion mode::insert
[Config · completion · i] <Down>	Select the next completion item; otherwise move normally.	nvim config config::completion mode::insert
[Config · completion · i] <C-b>	Scroll completion documentation up; otherwise fall back.	nvim config config::completion mode::insert
[Config · completion · i] <C-f>	Scroll completion documentation down; otherwise fall back.	nvim config config::completion mode::insert
[Config · completion · i] <Tab>	Jump forward through snippet placeholders; it does not accept completion.	nvim config config::completion mode::insert
[Config · completion · i] <S-Tab>	Jump backward through snippet placeholders; it does not accept completion.	nvim config config::completion mode::insert
[Config · completion · i] <C-k>	Show or hide signature help; otherwise fall back.	nvim config config::completion mode::insert
[Config · formatting · n,x] <leader>cf	Format the buffer or selected range with Conform and LSP fallback.	nvim config config::formatting mode::normal mode::visual
[Config · formatting · n] <leader>tf	Toggle the global format-on-save disable flag.	nvim config config::formatting mode::normal
[Config · linting · n] <leader>cl	Lint the current buffer now.	nvim config config::linting mode::normal
[Config · linting · n] <leader>tl	Toggle automatic linting for this Neovim process.	nvim config config::linting mode::normal
[Config · Comment.nvim · n] gcc	Toggle a line comment on the current line.	nvim config config::comment mode::normal
[Config · Comment.nvim · n] gc{motion}	Toggle line comments over a motion.	nvim config config::comment mode::normal
[Config · Comment.nvim · n] gbc	Toggle a block comment on the current line or block.	nvim config config::comment mode::normal
[Config · Comment.nvim · n] gb{motion}	Toggle block comments over a motion.	nvim config config::comment mode::normal
[Config · Comment.nvim · x] gc	Toggle line comments over the visual selection.	nvim config config::comment mode::visual
[Config · Comment.nvim · x] gb	Toggle block comments over the visual selection.	nvim config config::comment mode::visual
[Config · Neogen · n] <leader>cn	Generate documentation for the nearest declaration.	nvim config config::neogen mode::normal
[Config · TODO comments · n] ]t	Jump to the next TODO-style comment.	nvim config config::todo mode::normal
[Config · TODO comments · n] [t	Jump to the previous TODO-style comment.	nvim config config::todo mode::normal
[Config · Treesitter objects · o,x] af	Select around a function, method, or constructor.	nvim config config::treesitter mode::operator mode::visual
[Config · Treesitter objects · o,x] if	Select inside a function, method, or constructor.	nvim config config::treesitter mode::operator mode::visual
[Config · Treesitter objects · o,x] ac	Select around a class.	nvim config config::treesitter mode::operator mode::visual
[Config · Treesitter objects · o,x] ic	Select inside a class.	nvim config config::treesitter mode::operator mode::visual
[Config · Treesitter objects · o,x] aa	Select around a parameter or call argument.	nvim config config::treesitter mode::operator mode::visual
[Config · Treesitter objects · o,x] ia	Select inside a parameter or call argument.	nvim config config::treesitter mode::operator mode::visual
[Config · nvim-surround · n] ys{motion}{char}	Add a surrounding pair around a motion.	nvim config config::surround mode::normal
[Config · nvim-surround · n] ds{char}	Delete the specified surrounding pair.	nvim config config::surround mode::normal
[Config · nvim-surround · n] cs{target}{replacement}	Change one surrounding pair into another.	nvim config config::surround mode::normal
[Config · nvim-surround · x] S{char}	Surround the visual selection; visual gS conflicts with Flash.	nvim config config::surround mode::visual collision
[Config · Flash · n,x,o] gs	Jump to a labeled target while preserving standalone substitute s.	nvim config config::flash mode::normal mode::visual mode::operator
[Config · Flash · n,x,o] gS	Jump to a Treesitter node; visual mode collides with nvim-surround and load order decides the winner.	nvim config config::flash mode::normal mode::visual mode::operator collision
[Config · Flash · o] r	Use a remote Flash target during an operator.	nvim config config::flash mode::operator
[Config · Flash · o,x] R	Search and select Treesitter nodes.	nvim config config::flash mode::operator mode::visual
[Config · Flash search · c] <C-s>	Toggle Flash labels while entering a command-line search.	nvim config config::flash mode::command
[Config · Undotree · n] <leader>u	Toggle the visual undo-history tree.	nvim config config::undotree mode::normal
[Config · Yanky · n,x] y	Yank through Yanky's persistent history ring.	nvim config config::yanky mode::normal mode::visual
[Config · Yanky · n,x] p	Put after from Yanky's current ring entry.	nvim config config::yanky mode::normal mode::visual
[Config · Yanky · n,x] P	Put before from Yanky's current ring entry.	nvim config config::yanky mode::normal mode::visual
[Config · Yanky · n,x] gp	Put after and leave the cursor after the inserted text.	nvim config config::yanky mode::normal mode::visual
[Config · Yanky · n,x] gP	Put before and leave the cursor after the inserted text.	nvim config config::yanky mode::normal mode::visual
[Config · Yanky · n] <C-p>	After a put, switch to the previous Yanky ring entry.	nvim config config::yanky mode::normal
[Config · Yanky · n] <C-n>	After a put, switch to the next Yanky ring entry.	nvim config config::yanky mode::normal
[Config · Dial · n,x] <C-a>	Increment numbers, dates, booleans, or configured word pairs.	nvim config config::dial mode::normal mode::visual
[Config · Dial · n,x] <C-x>	Decrement numbers, dates, booleans, or configured word pairs.	nvim config config::dial mode::normal mode::visual
[Config · Dial · x] g<C-a>	Increment additively across a visual block.	nvim config config::dial mode::visual
[Config · Dial · x] g<C-x>	Decrement additively across a visual block.	nvim config config::dial mode::visual
[Config · autopairs · i] (	Insert or navigate a context-aware parenthesis pair.	nvim config config::autopairs mode::insert
[Config · autopairs · i] )	Move over an existing paired closing parenthesis when appropriate.	nvim config config::autopairs mode::insert
[Config · autopairs · i] [	Insert or navigate a context-aware square-bracket pair.	nvim config config::autopairs mode::insert
[Config · autopairs · i] ]	Move over an existing paired closing square bracket when appropriate.	nvim config config::autopairs mode::insert
[Config · autopairs · i] {	Insert or navigate a context-aware brace pair.	nvim config config::autopairs mode::insert
[Config · autopairs · i] }	Move over an existing paired closing brace when appropriate.	nvim config config::autopairs mode::insert
[Config · autopairs · i] '	Insert or navigate a context-aware single-quote pair.	nvim config config::autopairs mode::insert
[Config · autopairs · i] "	Insert or navigate a context-aware double-quote pair.	nvim config config::autopairs mode::insert
[Config · autopairs · i] `	Insert or navigate a context-aware backtick pair.	nvim config config::autopairs mode::insert
[Config · autopairs · i] <BS>	Delete an empty paired delimiter together when appropriate.	nvim config config::autopairs mode::insert
[Config · autopairs · i] <CR>	Insert a pair-aware newline; Blink's default preset does not claim Enter.	nvim config config::autopairs mode::insert
[Config · autopairs · i] <M-e>	Open autopairs fast-wrap for the surrounding expression.	nvim config config::autopairs mode::insert
[Config · sessions · n] <leader>qs	Restore the saved session for the current cwd.	nvim config config::sessions mode::normal
[Config · sessions · n] <leader>qS	Select from saved sessions.	nvim config config::sessions mode::normal
[Config · sessions · n] <leader>ql	Restore the most recently saved session from any cwd.	nvim config config::sessions mode::normal
[Config · sessions · n] <leader>qd	Stop persistence from saving on this exit.	nvim config config::sessions mode::normal
[Config · Trouble · n] <leader>xx	Toggle workspace diagnostics in Trouble.	nvim config config::trouble mode::normal
[Config · Trouble · n] <leader>xX	Toggle diagnostics for the current buffer.	nvim config config::trouble mode::normal
[Config · Trouble · n] <leader>xs	Toggle document symbols without stealing editor focus.	nvim config config::trouble mode::normal
[Config · Trouble · n] <leader>xl	Toggle the location list in Trouble.	nvim config config::trouble mode::normal
[Config · Trouble · n] <leader>xq	Toggle quickfix in Trouble.	nvim config config::trouble mode::normal
[Config · Trouble TODO · n] <leader>xt	Toggle the focused TODO tree with scratch previews.	nvim config config::trouble config::todo mode::normal
[Config · Trouble TODO · n] <CR>	Open the real file at the TODO and close the tree.	nvim config config::trouble context::todo mode::normal
[Config · Trouble TODO · mouse] <2-LeftMouse>	Open the real file at the TODO and close the tree.	nvim config config::trouble context::todo context::mouse
[Config · Trouble TODO · n] p	Toggle the selected TODO's scratch preview.	nvim config config::trouble context::todo mode::normal
[Config · Salesforce org · n] <leader>SF	Fetch orgs and adopt the Salesforce CLI default target; requires an SF project.	nvim config config::salesforce mode::normal
[Config · Salesforce org · n] <leader>So	Set the local target org only; requires an SF project.	nvim config config::salesforce mode::normal
[Config · Salesforce org · n] <leader>SO	Set the global target org without refreshing metadata.	nvim config config::salesforce mode::normal
[Config · Salesforce org · n] <leader>Sb	Open the target org in a browser.	nvim config config::salesforce mode::normal
[Config · Salesforce org · n] <leader>SB	Open the current metadata component in the org.	nvim config config::salesforce mode::normal
[Config · Salesforce retrieve · n] <leader>Sr	Retrieve the current file from the target org.	nvim config config::salesforce mode::normal
[Config · Salesforce deploy · n] <leader>Sp	Save and deploy the current file.	nvim config config::salesforce mode::normal
[Config · Salesforce cancel · n] <leader>Sx	Cancel active SF terminal and background actions; requires current SF project context.	nvim config config::salesforce mode::normal
[Config · Salesforce diff · n] <leader>Sd	Diff the current file against the target org.	nvim config config::salesforce mode::normal
[Config · Salesforce logs · n] <leader>Sl	Pull a Salesforce debug log.	nvim config config::salesforce mode::normal
[Config · Salesforce terminal · n] <leader>Se	Toggle the integrated Salesforce terminal float.	nvim config config::salesforce mode::normal
[Config · Salesforce Vlocity · n] <leader>SV	Open scoped or full Vlocity DataPack retrieval.	nvim config config::salesforce mode::normal
[Config · Salesforce tests · n] <leader>St	Run the Apex test under the cursor.	nvim config config::salesforce mode::normal
[Config · Salesforce tests · n] <leader>ST	Run the Apex test under the cursor with coverage.	nvim config config::salesforce mode::normal
[Config · Salesforce tests · n] <leader>Sa	Run all Apex tests in the current file.	nvim config config::salesforce mode::normal
[Config · Salesforce tests · n] <leader>SA	Run all Apex tests in the file with coverage.	nvim config config::salesforce mode::normal
[Config · Salesforce tests · n] <leader>SR	Repeat the last Apex test run.	nvim config config::salesforce mode::normal
[Config · Salesforce coverage · n] <leader>Sv	Toggle Apex coverage signs.	nvim config config::salesforce mode::normal
[Config · Salesforce coverage · n] [v	Jump to the previous uncovered line.	nvim config config::salesforce mode::normal
[Config · Salesforce coverage · n] ]v	Jump to the next uncovered line.	nvim config config::salesforce mode::normal
[Config · Salesforce SOQL · n] <leader>SQ	Open the schema-aware SOQL builder.	nvim config config::salesforce config::soql mode::normal
[Config · Salesforce SOQL · n] <leader>Sq	Save and run the current .soql file.	nvim config config::salesforce config::soql mode::normal
[Config · Salesforce SOQL · x] <leader>Sq	Run the visual selection as SOQL.	nvim config config::salesforce config::soql mode::visual
[Config · Salesforce metadata · n] <leader>Sm	Pick cached metadata to retrieve.	nvim config config::salesforce::metadata mode::normal
[Config · Salesforce metadata · n] <leader>Su	Open the cached multi-select metadata browser.	nvim config config::salesforce::metadata mode::normal
